"Length","Count","Date","Year","Month","Day"
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
38,7,2007-03-16,2007,3,16
37,3,2007-03-16,2007,3,16
37,3,2007-03-16,2007,3,16
37,3,2007-03-16,2007,3,16
36,3,2007-03-16,2007,3,16
36,3,2007-03-16,2007,3,16
36,3,2007-03-16,2007,3,16
35,2,2007-03-16,2007,3,16
35,2,2007-03-16,2007,3,16
34,1,2007-03-16,2007,3,16
36,3,2007-03-16,2007,3,16
36,3,2007-03-16,2007,3,16
36,3,2007-03-16,2007,3,16
49,1,2007-03-17,2007,3,17
34,2,2007-03-17,2007,3,17
34,2,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
36,10,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
35,8,2007-03-17,2007,3,17
50,1,2007-03-17,2007,3,17
47,1,2007-03-17,2007,3,17
46,1,2007-03-17,2007,3,17
45,3,2007-03-17,2007,3,17
45,3,2007-03-17,2007,3,17
45,3,2007-03-17,2007,3,17
40,5,2007-03-17,2007,3,17
40,5,2007-03-17,2007,3,17
40,5,2007-03-17,2007,3,17
40,5,2007-03-17,2007,3,17
40,5,2007-03-17,2007,3,17
39,5,2007-03-17,2007,3,17
39,5,2007-03-17,2007,3,17
39,5,2007-03-17,2007,3,17
39,5,2007-03-17,2007,3,17
39,5,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
38,13,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
37,8,2007-03-17,2007,3,17
40,1,2007-03-18,2007,3,18
39,7,2007-03-18,2007,3,18
39,7,2007-03-18,2007,3,18
39,7,2007-03-18,2007,3,18
39,7,2007-03-18,2007,3,18
39,7,2007-03-18,2007,3,18
39,7,2007-03-18,2007,3,18
39,7,2007-03-18,2007,3,18
35,3,2007-03-18,2007,3,18
35,3,2007-03-18,2007,3,18
35,3,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
36,10,2007-03-18,2007,3,18
37,7,2007-03-18,2007,3,18
37,7,2007-03-18,2007,3,18
37,7,2007-03-18,2007,3,18
37,7,2007-03-18,2007,3,18
37,7,2007-03-18,2007,3,18
37,7,2007-03-18,2007,3,18
37,7,2007-03-18,2007,3,18
41,3,2007-03-18,2007,3,18
41,3,2007-03-18,2007,3,18
41,3,2007-03-18,2007,3,18
42,3,2007-03-18,2007,3,18
42,3,2007-03-18,2007,3,18
42,3,2007-03-18,2007,3,18
43,4,2007-03-18,2007,3,18
43,4,2007-03-18,2007,3,18
43,4,2007-03-18,2007,3,18
43,4,2007-03-18,2007,3,18
44,1,2007-03-18,2007,3,18
45,2,2007-03-18,2007,3,18
45,2,2007-03-18,2007,3,18
48,1,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
38,9,2007-03-18,2007,3,18
40,3,2007-03-24,2007,3,24
40,3,2007-03-24,2007,3,24
40,3,2007-03-24,2007,3,24
41,1,2007-03-24,2007,3,24
55,1,2007-03-24,2007,3,24
38,6,2007-03-24,2007,3,24
38,6,2007-03-24,2007,3,24
38,6,2007-03-24,2007,3,24
38,6,2007-03-24,2007,3,24
38,6,2007-03-24,2007,3,24
38,6,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
37,9,2007-03-24,2007,3,24
36,5,2007-03-24,2007,3,24
36,5,2007-03-24,2007,3,24
36,5,2007-03-24,2007,3,24
36,5,2007-03-24,2007,3,24
36,5,2007-03-24,2007,3,24
35,4,2007-03-24,2007,3,24
35,4,2007-03-24,2007,3,24
35,4,2007-03-24,2007,3,24
35,4,2007-03-24,2007,3,24
33,1,2007-03-24,2007,3,24
39,1,2007-03-24,2007,3,24
33,1,2007-03-24,2007,3,24
53,1,2007-03-25,2007,3,25
40,3,2007-03-25,2007,3,25
40,3,2007-03-25,2007,3,25
40,3,2007-03-25,2007,3,25
55,1,2007-03-25,2007,3,25
54,1,2007-03-25,2007,3,25
47,1,2007-03-25,2007,3,25
39,4,2007-03-25,2007,3,25
39,4,2007-03-25,2007,3,25
39,4,2007-03-25,2007,3,25
39,4,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
38,12,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
37,18,2007-03-25,2007,3,25
36,4,2007-03-25,2007,3,25
36,4,2007-03-25,2007,3,25
36,4,2007-03-25,2007,3,25
36,4,2007-03-25,2007,3,25
35,3,2007-03-25,2007,3,25
35,3,2007-03-25,2007,3,25
35,3,2007-03-25,2007,3,25
34,3,2007-03-25,2007,3,25
34,3,2007-03-25,2007,3,25
34,3,2007-03-25,2007,3,25
50,1,2007-03-25,2007,3,25
41,1,2007-03-26,2007,3,26
52,1,2007-03-26,2007,3,26
34,2,2007-03-26,2007,3,26
34,2,2007-03-26,2007,3,26
53,1,2007-03-26,2007,3,26
45,1,2007-03-26,2007,3,26
55,2,2007-03-26,2007,3,26
55,2,2007-03-26,2007,3,26
40,5,2007-03-26,2007,3,26
40,5,2007-03-26,2007,3,26
40,5,2007-03-26,2007,3,26
40,5,2007-03-26,2007,3,26
40,5,2007-03-26,2007,3,26
39,5,2007-03-26,2007,3,26
39,5,2007-03-26,2007,3,26
39,5,2007-03-26,2007,3,26
39,5,2007-03-26,2007,3,26
39,5,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
38,12,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
37,8,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
36,10,2007-03-26,2007,3,26
35,4,2007-03-26,2007,3,26
35,4,2007-03-26,2007,3,26
35,4,2007-03-26,2007,3,26
35,4,2007-03-26,2007,3,26
49,1,2007-03-26,2007,3,26
44,1,2007-03-27,2007,3,27
45,1,2007-03-27,2007,3,27
41,2,2007-03-27,2007,3,27
41,2,2007-03-27,2007,3,27
40,6,2007-03-27,2007,3,27
40,6,2007-03-27,2007,3,27
40,6,2007-03-27,2007,3,27
40,6,2007-03-27,2007,3,27
40,6,2007-03-27,2007,3,27
40,6,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
39,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
38,8,2007-03-27,2007,3,27
37,6,2007-03-27,2007,3,27
37,6,2007-03-27,2007,3,27
37,6,2007-03-27,2007,3,27
37,6,2007-03-27,2007,3,27
37,6,2007-03-27,2007,3,27
37,6,2007-03-27,2007,3,27
36,7,2007-03-27,2007,3,27
36,7,2007-03-27,2007,3,27
36,7,2007-03-27,2007,3,27
36,7,2007-03-27,2007,3,27
36,7,2007-03-27,2007,3,27
36,7,2007-03-27,2007,3,27
36,7,2007-03-27,2007,3,27
33,1,2007-03-27,2007,3,27
47,2,2007-03-27,2007,3,27
47,2,2007-03-27,2007,3,27
62,1,2007-03-27,2007,3,27
35,1,2007-03-27,2007,3,27
49,1,2007-03-27,2007,3,27
50,1,2007-03-27,2007,3,27
51,1,2007-03-27,2007,3,27
52,2,2007-03-27,2007,3,27
52,2,2007-03-27,2007,3,27
54,2,2007-03-27,2007,3,27
54,2,2007-03-27,2007,3,27
53,2,2007-03-27,2007,3,27
53,2,2007-03-27,2007,3,27
48,2,2007-03-27,2007,3,27
48,2,2007-03-27,2007,3,27
66,1,2007-03-28,2007,3,28
49,1,2007-03-28,2007,3,28
53,1,2007-03-28,2007,3,28
54,1,2007-03-28,2007,3,28
46,1,2007-03-28,2007,3,28
59,1,2007-03-28,2007,3,28
40,2,2007-03-28,2007,3,28
40,2,2007-03-28,2007,3,28
58,1,2007-03-28,2007,3,28
44,1,2007-03-28,2007,3,28
43,1,2007-03-28,2007,3,28
116,1,2007-03-28,2007,3,28
41,4,2007-03-28,2007,3,28
41,4,2007-03-28,2007,3,28
41,4,2007-03-28,2007,3,28
41,4,2007-03-28,2007,3,28
39,6,2007-03-28,2007,3,28
39,6,2007-03-28,2007,3,28
39,6,2007-03-28,2007,3,28
39,6,2007-03-28,2007,3,28
39,6,2007-03-28,2007,3,28
39,6,2007-03-28,2007,3,28
38,2,2007-03-28,2007,3,28
38,2,2007-03-28,2007,3,28
37,1,2007-03-28,2007,3,28
34,1,2007-03-28,2007,3,28
42,3,2007-03-28,2007,3,28
42,3,2007-03-28,2007,3,28
42,3,2007-03-28,2007,3,28
36,3,2007-03-29,2007,3,29
36,3,2007-03-29,2007,3,29
36,3,2007-03-29,2007,3,29
38,1,2007-03-29,2007,3,29
39,1,2007-03-29,2007,3,29
40,2,2007-03-29,2007,3,29
40,2,2007-03-29,2007,3,29
52,1,2007-03-29,2007,3,29
57,1,2007-03-29,2007,3,29
65,1,2007-03-29,2007,3,29
108,1,2007-03-29,2007,3,29
122,1,2007-03-29,2007,3,29
37,3,2007-03-29,2007,3,29
37,3,2007-03-29,2007,3,29
37,3,2007-03-29,2007,3,29
35,4,2007-03-30,2007,3,30
35,4,2007-03-30,2007,3,30
35,4,2007-03-30,2007,3,30
35,4,2007-03-30,2007,3,30
57,1,2007-03-30,2007,3,30
42,1,2007-03-30,2007,3,30
39,3,2007-03-30,2007,3,30
39,3,2007-03-30,2007,3,30
39,3,2007-03-30,2007,3,30
38,4,2007-03-30,2007,3,30
38,4,2007-03-30,2007,3,30
38,4,2007-03-30,2007,3,30
38,4,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
36,8,2007-03-30,2007,3,30
34,1,2007-03-30,2007,3,30
37,7,2007-03-30,2007,3,30
37,7,2007-03-30,2007,3,30
37,7,2007-03-30,2007,3,30
37,7,2007-03-30,2007,3,30
37,7,2007-03-30,2007,3,30
37,7,2007-03-30,2007,3,30
37,7,2007-03-30,2007,3,30
42,1,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
37,11,2007-03-31,2007,3,31
58,1,2007-03-31,2007,3,31
50,1,2007-03-31,2007,3,31
49,1,2007-03-31,2007,3,31
45,1,2007-03-31,2007,3,31
35,6,2007-03-31,2007,3,31
35,6,2007-03-31,2007,3,31
35,6,2007-03-31,2007,3,31
35,6,2007-03-31,2007,3,31
35,6,2007-03-31,2007,3,31
35,6,2007-03-31,2007,3,31
39,4,2007-03-31,2007,3,31
39,4,2007-03-31,2007,3,31
39,4,2007-03-31,2007,3,31
39,4,2007-03-31,2007,3,31
34,1,2007-03-31,2007,3,31
41,1,2007-03-31,2007,3,31
36,5,2007-03-31,2007,3,31
36,5,2007-03-31,2007,3,31
36,5,2007-03-31,2007,3,31
36,5,2007-03-31,2007,3,31
36,5,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
38,14,2007-03-31,2007,3,31
40,3,2007-03-31,2007,3,31
40,3,2007-03-31,2007,3,31
40,3,2007-03-31,2007,3,31
35,1,2007-04-01,2007,4,1
36,4,2007-04-01,2007,4,1
36,4,2007-04-01,2007,4,1
36,4,2007-04-01,2007,4,1
36,4,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
39,8,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
37,15,2007-04-01,2007,4,1
55,1,2007-04-01,2007,4,1
47,1,2007-04-01,2007,4,1
46,1,2007-04-01,2007,4,1
42,2,2007-04-01,2007,4,1
42,2,2007-04-01,2007,4,1
41,2,2007-04-01,2007,4,1
41,2,2007-04-01,2007,4,1
40,7,2007-04-01,2007,4,1
40,7,2007-04-01,2007,4,1
40,7,2007-04-01,2007,4,1
40,7,2007-04-01,2007,4,1
40,7,2007-04-01,2007,4,1
40,7,2007-04-01,2007,4,1
40,7,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
38,9,2007-04-01,2007,4,1
52,1,2007-04-02,2007,4,2
63,1,2007-04-02,2007,4,2
35,1,2007-04-02,2007,4,2
54,1,2007-04-02,2007,4,2
36,5,2007-04-02,2007,4,2
36,5,2007-04-02,2007,4,2
36,5,2007-04-02,2007,4,2
36,5,2007-04-02,2007,4,2
36,5,2007-04-02,2007,4,2
51,1,2007-04-02,2007,4,2
50,1,2007-04-02,2007,4,2
47,1,2007-04-02,2007,4,2
45,1,2007-04-02,2007,4,2
42,1,2007-04-02,2007,4,2
40,6,2007-04-02,2007,4,2
40,6,2007-04-02,2007,4,2
40,6,2007-04-02,2007,4,2
40,6,2007-04-02,2007,4,2
40,6,2007-04-02,2007,4,2
40,6,2007-04-02,2007,4,2
39,7,2007-04-02,2007,4,2
39,7,2007-04-02,2007,4,2
39,7,2007-04-02,2007,4,2
39,7,2007-04-02,2007,4,2
39,7,2007-04-02,2007,4,2
39,7,2007-04-02,2007,4,2
39,7,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
38,12,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
37,10,2007-04-02,2007,4,2
57,1,2007-04-02,2007,4,2
125,1,2007-04-03,2007,4,3
64,1,2007-04-03,2007,4,3
58,1,2007-04-03,2007,4,3
55,1,2007-04-03,2007,4,3
47,1,2007-04-03,2007,4,3
44,2,2007-04-03,2007,4,3
44,2,2007-04-03,2007,4,3
40,5,2007-04-03,2007,4,3
40,5,2007-04-03,2007,4,3
40,5,2007-04-03,2007,4,3
40,5,2007-04-03,2007,4,3
40,5,2007-04-03,2007,4,3
39,7,2007-04-03,2007,4,3
39,7,2007-04-03,2007,4,3
39,7,2007-04-03,2007,4,3
39,7,2007-04-03,2007,4,3
39,7,2007-04-03,2007,4,3
39,7,2007-04-03,2007,4,3
39,7,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
38,11,2007-04-03,2007,4,3
37,5,2007-04-03,2007,4,3
37,5,2007-04-03,2007,4,3
37,5,2007-04-03,2007,4,3
37,5,2007-04-03,2007,4,3
37,5,2007-04-03,2007,4,3
35,3,2007-04-03,2007,4,3
35,3,2007-04-03,2007,4,3
35,3,2007-04-03,2007,4,3
34,1,2007-04-03,2007,4,3
43,1,2007-04-03,2007,4,3
42,1,2007-04-03,2007,4,3
59,1,2007-04-04,2007,4,4
58,3,2007-04-04,2007,4,4
58,3,2007-04-04,2007,4,4
58,3,2007-04-04,2007,4,4
67,1,2007-04-04,2007,4,4
53,1,2007-04-04,2007,4,4
52,1,2007-04-04,2007,4,4
51,1,2007-04-04,2007,4,4
48,1,2007-04-04,2007,4,4
45,1,2007-04-04,2007,4,4
43,1,2007-04-04,2007,4,4
40,7,2007-04-04,2007,4,4
40,7,2007-04-04,2007,4,4
40,7,2007-04-04,2007,4,4
40,7,2007-04-04,2007,4,4
40,7,2007-04-04,2007,4,4
40,7,2007-04-04,2007,4,4
40,7,2007-04-04,2007,4,4
36,2,2007-04-04,2007,4,4
36,2,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
39,14,2007-04-04,2007,4,4
37,5,2007-04-04,2007,4,4
37,5,2007-04-04,2007,4,4
37,5,2007-04-04,2007,4,4
37,5,2007-04-04,2007,4,4
37,5,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
38,11,2007-04-04,2007,4,4
46,1,2007-04-04,2007,4,4
39,7,2007-04-05,2007,4,5
39,7,2007-04-05,2007,4,5
39,7,2007-04-05,2007,4,5
39,7,2007-04-05,2007,4,5
39,7,2007-04-05,2007,4,5
39,7,2007-04-05,2007,4,5
39,7,2007-04-05,2007,4,5
48,1,2007-04-05,2007,4,5
47,1,2007-04-05,2007,4,5
44,1,2007-04-05,2007,4,5
40,6,2007-04-05,2007,4,5
40,6,2007-04-05,2007,4,5
40,6,2007-04-05,2007,4,5
40,6,2007-04-05,2007,4,5
40,6,2007-04-05,2007,4,5
40,6,2007-04-05,2007,4,5
38,2,2007-04-05,2007,4,5
38,2,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
37,14,2007-04-05,2007,4,5
36,5,2007-04-05,2007,4,5
36,5,2007-04-05,2007,4,5
36,5,2007-04-05,2007,4,5
36,5,2007-04-05,2007,4,5
36,5,2007-04-05,2007,4,5
35,2,2007-04-05,2007,4,5
35,2,2007-04-05,2007,4,5
65,1,2007-04-05,2007,4,5
42,1,2007-04-05,2007,4,5
50,1,2007-04-06,2007,4,6
66,1,2007-04-06,2007,4,6
61,1,2007-04-06,2007,4,6
59,1,2007-04-06,2007,4,6
57,1,2007-04-06,2007,4,6
54,1,2007-04-06,2007,4,6
41,2,2007-04-06,2007,4,6
41,2,2007-04-06,2007,4,6
40,5,2007-04-06,2007,4,6
40,5,2007-04-06,2007,4,6
40,5,2007-04-06,2007,4,6
40,5,2007-04-06,2007,4,6
40,5,2007-04-06,2007,4,6
39,4,2007-04-06,2007,4,6
39,4,2007-04-06,2007,4,6
39,4,2007-04-06,2007,4,6
39,4,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
38,18,2007-04-06,2007,4,6
37,6,2007-04-06,2007,4,6
37,6,2007-04-06,2007,4,6
37,6,2007-04-06,2007,4,6
37,6,2007-04-06,2007,4,6
37,6,2007-04-06,2007,4,6
37,6,2007-04-06,2007,4,6
35,4,2007-04-06,2007,4,6
35,4,2007-04-06,2007,4,6
35,4,2007-04-06,2007,4,6
35,4,2007-04-06,2007,4,6
45,1,2007-04-06,2007,4,6
36,2,2007-04-06,2007,4,6
36,2,2007-04-06,2007,4,6
39,8,2007-04-07,2007,4,7
39,8,2007-04-07,2007,4,7
39,8,2007-04-07,2007,4,7
39,8,2007-04-07,2007,4,7
39,8,2007-04-07,2007,4,7
39,8,2007-04-07,2007,4,7
39,8,2007-04-07,2007,4,7
39,8,2007-04-07,2007,4,7
66,1,2007-04-07,2007,4,7
53,1,2007-04-07,2007,4,7
51,1,2007-04-07,2007,4,7
40,4,2007-04-07,2007,4,7
40,4,2007-04-07,2007,4,7
40,4,2007-04-07,2007,4,7
40,4,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
38,14,2007-04-07,2007,4,7
37,7,2007-04-07,2007,4,7
37,7,2007-04-07,2007,4,7
37,7,2007-04-07,2007,4,7
37,7,2007-04-07,2007,4,7
37,7,2007-04-07,2007,4,7
37,7,2007-04-07,2007,4,7
37,7,2007-04-07,2007,4,7
36,7,2007-04-07,2007,4,7
36,7,2007-04-07,2007,4,7
36,7,2007-04-07,2007,4,7
36,7,2007-04-07,2007,4,7
36,7,2007-04-07,2007,4,7
36,7,2007-04-07,2007,4,7
36,7,2007-04-07,2007,4,7
35,4,2007-04-07,2007,4,7
35,4,2007-04-07,2007,4,7
35,4,2007-04-07,2007,4,7
35,4,2007-04-07,2007,4,7
34,1,2007-04-07,2007,4,7
41,2,2007-04-07,2007,4,7
41,2,2007-04-07,2007,4,7
68,1,2007-04-08,2007,4,8
59,1,2007-04-08,2007,4,8
41,1,2007-04-09,2007,4,9
60,1,2007-04-09,2007,4,9
